BURST_NUMBER,ORIENTATION,START_TIME,Gate0,Gate1,Gate2,Gate3,Gate4,Gate5,Gate6,Gate7,Gate8,Gate9,Gate10,Gate11,Gate12,Gate13,
1,R,60.1,0.0,0.021913,0.08177,0.124209,0.17915,0.227258,0.275699,0.375231,0.425522,0.494992,0.550717,NA,-6.817948,0.824983,
2,R,109.3,0.0,0.031014,0.078202,0.129398,NA,NA,0.367668,0.551448,0.670055,0.773854,0.874828,1.070006,1.217491,1.333677,
3,L,179.0,0.0,0.109024,0.573126,1.399018,2.032526,2.289583,2.393818,2.579699,2.667926,2.746838,2.827725,2.93239,3.053233,3.121896,
4,R,231.4,0.0,0.384268,1.117015,1.808729,2.335229,2.577228,2.810454,3.156575,3.368764,3.508767,3.75388,4.27302,5.436569,5.908377,
5,L,257.4,NA,NA,NA,0.0,NA,NA,NA,NA,1.067269,18.764317,18.834769,18.893281,18.945237,18.980677,
6,R,306.8,NA,NA,NA,NA,0.0,29.610556,89.446195,NA,NA,NA,60.105712,NA,53.633898,89.856648,
7,L,467.1,NA,0.0,0.135291,0.261435,0.37998,0.503321,0.611063,0.950239,1.062927,1.175735,1.283528,1.395726,1.578997,1.646706,
8,R,540.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0,NA,-0.278589,-0.459122,
