Expt,Treatment,IncLoc,StudyDays,Fate,nfish
1,12T,L,14,Retained,24
1,16T,L,14,Retained,24
2,LT,L,31,Retained,44
2,VT,V,31,Retained,30
3_7,LT,L,7,Retained,134
3_7,VT,V,7,Retained,123
3_30,LT,L,33,Retained,125
3_30,VT,V,33,Retained,104
4,HT,L,31,Retained,50
4,TT,L,31,Retained,50
1,12T,L,14,Shed,0
1,16T,L,14,Shed,0
2,LT,L,31,Shed,0
2,VT,V,31,Shed,14
3_7,LT,L,7,Shed,0
3_7,VT,V,7,Shed,11
3_30,LT,L,33,Shed,1
3_30,VT,V,33,Shed,22
4,HT,L,31,Shed,0
4,TT,L,31,Shed,0
